experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,edward_lu_1.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.979167,0.375,e5d9a535,True,False,36.2195,0.942287,10.0603,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_1.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.515625,e5d9a535,True,False,36.2195,0.942287,9.592,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.983073,1.0,e5d9a535,True,False,36.2195,0.942287,36.4236,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_1.png,webp_q80,webp,{'quality': 80},True,0.988281,1.0,e5d9a535,True,False,36.2195,0.942287,36.3384,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,481157ba,True,False,36.2453,0.90533,34.4865,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,brightness_up,brightness,{'factor': 1.2},True,0.995443,1.0,481157ba,True,False,36.2453,0.90533,22.7638,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,481157ba,True,False,36.2453,0.90533,29.1856,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,481157ba,True,False,36.2453,0.90533,15.7678,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.546875,481157ba,True,False,36.2453,0.90533,13.1719,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,crop_30,crop,{'ratio': 0.3},False,0.625,0.640625,,False,False,36.2453,0.90533,11.0022,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.68316,0.625,,False,False,36.2453,0.90533,34.8805,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.972005,1.0,481157ba,True,False,36.2453,0.90533,37.8322,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,481157ba,True,False,36.2453,0.90533,44.1074,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,481157ba,True,False,36.2453,0.90533,34.2462,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,resize_25,resize,{'scale': 0.25},False,0.59375,0.640625,,False,False,36.2453,0.90533,30.9776,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,resize_50,resize,{'scale': 0.5},True,0.248843,0.96875,481157ba,True,False,36.2453,0.90533,34.6769,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,481157ba,True,False,36.2453,0.90533,38.8363,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_10,rotation,{'degrees': 10},True,0.940104,0.578125,481157ba,True,False,36.2453,0.90533,16.7437,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.947917,0.609375,481157ba,True,False,36.2453,0.90533,15.4307,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_15,rotation,{'degrees': 15},True,0.91862,0.46875,481157ba,True,False,36.2453,0.90533,15.3192,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.53125,481157ba,True,False,36.2453,0.90533,23.2333,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_30,rotation,{'degrees': 30},False,0.609375,0.453125,,False,False,36.2453,0.90533,13.4364,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_5,rotation,{'degrees': 5},True,0.988281,0.40625,481157ba,True,False,36.2453,0.90533,19.4144,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.993056,0.453125,481157ba,True,False,36.2453,0.90533,15.6819,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.53125,481157ba,True,False,36.2453,0.90533,13.1106,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.988281,1.0,481157ba,True,False,36.2453,0.90533,39.7756,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_2.png,webp_q80,webp,{'quality': 80},True,0.979167,1.0,481157ba,True,False,36.2453,0.90533,37.2451,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,blur_1,blur,{'sigma': 1.0},True,0.98763,1.0,4a893712,True,False,36.4991,0.917876,30.6317,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,4a893712,True,False,36.4991,0.917876,22.0972,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,contrast_down,contrast,{'factor': 0.8},True,0.998047,1.0,4a893712,True,False,36.4991,0.917876,25.9122,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,4a893712,True,False,36.4991,0.917876,11.0448,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.59375,4a893712,True,False,36.4991,0.917876,10.2331,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,crop_30,crop,{'ratio': 0.3},False,0.585938,0.40625,,False,False,36.4991,0.917876,10.2835,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.65625,0.78125,,False,False,36.4991,0.917876,33.2207,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.846354,1.0,4a893712,True,False,36.4991,0.917876,35.7636,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.998047,1.0,4a893712,True,False,36.4991,0.917876,40.5827,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,noise_5,noise,{'sigma': 5.0},True,0.998047,1.0,4a893712,True,False,36.4991,0.917876,34.5724,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,resize_25,resize,{'scale': 0.25},False,0.601562,0.546875,,False,False,36.4991,0.917876,25.8852,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,resize_50,resize,{'scale': 0.5},False,0.663628,0.953125,,False,False,36.4991,0.917876,32.2451,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,resize_75,resize,{'scale': 0.75},True,0.992188,1.0,4a893712,True,False,36.4991,0.917876,36.7169,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_10,rotation,{'degrees': 10},True,0.936198,0.46875,4a893712,True,False,36.4991,0.917876,12.7396,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.944444,0.421875,4a893712,True,False,36.4991,0.917876,10.8583,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_15,rotation,{'degrees': 15},True,0.900391,0.53125,4a893712,True,False,36.4991,0.917876,11.6185,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_2,rotation,{'degrees': 2},True,0.996094,0.484375,4a893712,True,False,36.4991,0.917876,18.5363,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_30,rotation,{'degrees': 30},False,0.578125,0.484375,,False,False,36.4991,0.917876,10.2113,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_5,rotation,{'degrees': 5},True,0.984375,0.53125,4a893712,True,False,36.4991,0.917876,14.9053,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.993056,0.484375,4a893712,True,False,36.4991,0.917876,10.9006,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.994792,0.453125,4a893712,True,False,36.4991,0.917876,10.0854,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.902995,1.0,4a893712,True,False,36.4991,0.917876,37.1882,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_3.png,webp_q80,webp,{'quality': 80},True,0.917969,1.0,4a893712,True,False,36.4991,0.917876,36.2384,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,5152581f,True,False,36.2138,0.913948,35.0126,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,5152581f,True,False,36.2138,0.913948,22.4529,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,5152581f,True,False,36.2138,0.913948,27.7747,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,5152581f,True,False,36.2138,0.913948,14.2636,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.5625,5152581f,True,False,36.2138,0.913948,12.3719,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,crop_30,crop,{'ratio': 0.3},False,0.640625,0.578125,,False,False,36.2138,0.913948,9.6695,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.67513,0.703125,,False,False,36.2138,0.913948,34.9209,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.94987,1.0,5152581f,True,False,36.2138,0.913948,37.8622,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,5152581f,True,False,36.2138,0.913948,43.9572,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,5152581f,True,False,36.2138,0.913948,34.3096,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,resize_25,resize,{'scale': 0.25},False,0.617188,0.59375,,False,False,36.2138,0.913948,31.0793,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,resize_50,resize,{'scale': 0.5},True,0.159896,0.9375,5152581f,True,False,36.2138,0.913948,36.0495,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,5152581f,True,False,36.2138,0.913948,40.5044,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_10,rotation,{'degrees': 10},True,0.957682,0.515625,5152581f,True,False,36.2138,0.913948,14.7615,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.961806,0.625,5152581f,True,False,36.2138,0.913948,13.7895,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_15,rotation,{'degrees': 15},True,0.928385,0.59375,5152581f,True,False,36.2138,0.913948,13.4937,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.40625,5152581f,True,False,36.2138,0.913948,22.0383,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_30,rotation,{'degrees': 30},False,0.617188,0.5,,False,False,36.2138,0.913948,12.1033,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_5,rotation,{'degrees': 5},True,0.984375,0.40625,5152581f,True,False,36.2138,0.913948,17.582,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.993056,0.46875,5152581f,True,False,36.2138,0.913948,14.1796,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.484375,5152581f,True,False,36.2138,0.913948,12.2027,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
