experiment_id,image_id,transformation,transformation_type,parameters,face_detected,face_similarity,recognition_success,candidate_threshold,psnr,ssim,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
face_recognition_robustness,einstein_2.jpg,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.991127,True,0.3591,44.6446,0.98369,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,jpeg_q90,jpeg_compression,{'quality': 90},True,0.968073,True,0.3591,47.2246,0.99338,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,jpeg_q70,jpeg_compression,{'quality': 70},True,0.955949,True,0.3591,37.2549,0.933466,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,jpeg_q50,jpeg_compression,{'quality': 50},True,0.947848,True,0.3591,35.4546,0.902646,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,resize_75,resize,{'scale': 0.75},True,0.987479,True,0.3591,43.3192,0.983821,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,resize_50,resize,{'scale': 0.5},True,0.955675,True,0.3591,35.8323,0.90855,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,resize_25,resize,{'scale': 0.25},True,0.964972,True,0.3591,30.2898,0.675603,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,crop_10,crop,{'ratio': 0.1},True,0.954746,True,0.3591,12.7059,0.2864,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,crop_30,crop,{'ratio': 0.3},False,,,0.3591,10.7296,0.276591,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,rotate_2,rotation,{'degrees': 2},True,0.956761,True,0.3591,19.346,0.34238,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,rotate_5,rotation,{'degrees': 5},True,0.954917,True,0.3591,15.8719,0.308681,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,rotate_10,rotation,{'degrees': 10},True,0.957177,True,0.3591,13.3728,0.275426,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,rotate_15,rotation,{'degrees': 15},True,0.937252,True,0.3591,11.9852,0.248594,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,rotate_30,rotation,{'degrees': 30},True,0.653776,True,0.3591,9.9143,0.198505,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,blur_1,blur,{'sigma': 1.0},True,0.96773,True,0.3591,34.1522,0.867899,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,noise_5,noise,{'sigma': 5.0},True,0.959879,True,0.3591,34.1187,0.938634,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,brightness_up,brightness,{'factor': 1.2},True,0.953299,True,0.3591,21.0186,0.963928,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,contrast_down,contrast,{'factor': 0.8},True,0.964917,True,0.3591,26.7574,0.957819,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,webp_q80,webp,{'quality': 80},True,0.962865,True,0.3591,38.2437,0.950968,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,tesla_1.jpg,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.97033,True,0.3591,44.5497,0.987315,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
