experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,igor_ivanov_5.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.998047,1.0,16bde626,True,False,36.0635,0.920128,40.9583,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,a2461179,True,False,36.7527,0.871995,44.3711,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.697917,1.0,a2461179,True,False,36.7527,0.871995,38.0699,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.46875,,False,False,36.7527,0.871995,35.1952,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,a2461179,True,False,36.7527,0.871995,40.3916,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,resize_50,resize,{'scale': 0.5},False,0.801649,0.96875,,False,False,36.7527,0.871995,35.3872,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,resize_25,resize,{'scale': 0.25},False,0.515625,0.515625,,False,False,36.7527,0.871995,31.0982,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,a2461179,True,False,36.7527,0.871995,15.3416,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,crop_30,crop,{'ratio': 0.3},False,0.53125,0.5,,False,False,36.7527,0.871995,8.7337,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,rotate_5,rotation,{'degrees': 5},False,0.601562,0.5,,False,False,36.7527,0.871995,19.6899,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,blur_1,blur,{'sigma': 1.0},True,0.997396,1.0,a2461179,True,False,36.7527,0.871995,34.7926,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,a2461179,True,False,36.7527,0.871995,34.7779,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,a2461179,True,False,36.7527,0.871995,26.4952,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,a2461179,True,False,36.7527,0.871995,28.022,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,webp_q80,webp,{'quality': 80},True,0.738281,1.0,a2461179,True,False,36.7527,0.871995,37.8657,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_6.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.75,1.0,a2461179,True,False,36.7527,0.871995,40.5048,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,43.4717,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.989366,1.0,6807d5aa,True,False,36.2742,0.950617,37.4022,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.59375,0.609375,,False,False,36.2742,0.950617,34.3794,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,41.4877,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,resize_50,resize,{'scale': 0.5},True,0.888672,1.0,6807d5aa,True,False,36.2742,0.950617,35.8866,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.453125,,False,False,36.2742,0.950617,31.3564,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.53125,6807d5aa,True,False,36.2742,0.950617,11.7839,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,crop_30,crop,{'ratio': 0.3},False,0.507812,0.5,,False,False,36.2742,0.950617,6.9726,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.53125,,False,False,36.2742,0.950617,16.0255,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,34.9565,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,34.3993,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,brightness_up,brightness,{'factor': 1.2},True,0.989583,1.0,6807d5aa,True,False,36.2742,0.950617,23.3743,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,25.7489,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,37.1304,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,igor_ivanov_7.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,6807d5aa,True,False,36.2742,0.950617,41.102,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,494fff5b,True,False,35.9646,0.913186,44.4372,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.945964,1.0,494fff5b,True,False,35.9646,0.913186,37.9131,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.5625,,False,False,35.9646,0.913186,34.661,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,494fff5b,True,False,35.9646,0.913186,41.5678,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,resize_50,resize,{'scale': 0.5},True,0.10519,0.90625,494fff5b,True,False,35.9646,0.913186,35.6323,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,resize_25,resize,{'scale': 0.25},False,0.53125,0.46875,,False,False,35.9646,0.913186,30.9671,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.4375,494fff5b,True,False,35.9646,0.913186,13.5182,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.421875,,False,False,35.9646,0.913186,10.5794,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.53125,,False,False,35.9646,0.913186,16.9755,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,494fff5b,True,False,35.9646,0.913186,34.8857,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,494fff5b,True,False,35.9646,0.913186,34.2528,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,494fff5b,True,False,35.9646,0.913186,23.2068,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,494fff5b,True,False,35.9646,0.913186,27.8867,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,webp_q80,webp,{'quality': 80},True,0.96875,1.0,494fff5b,True,False,35.9646,0.913186,37.4478,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.965495,1.0,494fff5b,True,False,35.9646,0.913186,41.2067,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,44.3148,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,37.8356,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.515625,,False,False,35.9472,0.912588,34.5455,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,40.5692,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,resize_50,resize,{'scale': 0.5},True,0.294488,0.96875,06b4de65,True,False,35.9472,0.912588,35.324,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,resize_25,resize,{'scale': 0.25},False,0.554688,0.546875,,False,False,35.9472,0.912588,31.9399,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,06b4de65,True,False,35.9472,0.912588,15.5387,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.515625,,False,False,35.9472,0.912588,12.6919,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,rotate_5,rotation,{'degrees': 5},False,0.53125,0.40625,,False,False,35.9472,0.912588,17.363,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,35.1224,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,34.1163,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,21.6249,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,29.5937,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,37.3131,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,06b4de65,True,False,35.9472,0.912588,40.7249,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,f7a5b92f,True,False,37.0197,0.868232,42.4397,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.747396,1.0,f7a5b92f,True,False,37.0197,0.868232,37.0859,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.578125,0.625,,False,False,37.0197,0.868232,34.6412,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,f7a5b92f,True,False,37.0197,0.868232,40.5694,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,resize_50,resize,{'scale': 0.5},False,0.726345,0.875,,False,False,37.0197,0.868232,35.0581,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,resize_25,resize,{'scale': 0.25},False,0.546875,0.515625,,False,False,37.0197,0.868232,30.2711,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.40625,f7a5b92f,True,False,37.0197,0.868232,13.5426,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,crop_30,crop,{'ratio': 0.3},False,0.539062,0.46875,,False,False,37.0197,0.868232,6.4876,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,rotate_5,rotation,{'degrees': 5},False,0.507812,0.484375,,False,False,37.0197,0.868232,20.1937,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,f7a5b92f,True,False,37.0197,0.868232,33.8548,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,f7a5b92f,True,False,37.0197,0.868232,35.0873,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,f7a5b92f,True,False,37.0197,0.868232,24.9594,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,f7a5b92f,True,False,37.0197,0.868232,26.1377,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,webp_q80,webp,{'quality': 80},True,0.780599,1.0,f7a5b92f,True,False,37.0197,0.868232,37.6737,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.803385,1.0,f7a5b92f,True,False,37.0197,0.868232,39.6763,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,1eb507ce,True,False,36.426,0.897697,42.8501,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.843099,1.0,1eb507ce,True,False,36.426,0.897697,37.0889,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
